;susceptible;incubated;infected;vaccinated;removed;deceased;day
0;192.0;3.0;5.0;0.0;0.0;0.0;0.0
1;188.0;7.0;5.0;0.0;0.0;0.0;1.0
2;186.0;9.0;5.0;0.0;0.0;0.0;2.0
3;186.0;9.0;5.0;0.0;0.0;0.0;3.0
4;183.0;12.0;5.0;0.0;0.0;0.0;4.0
5;178.0;17.0;5.0;0.0;0.0;0.0;5.0
6;177.0;18.0;5.0;0.0;0.0;0.0;6.0
7;177.0;18.0;5.0;0.0;0.0;0.0;7.0
8;176.0;17.0;6.0;0.0;1.0;0.0;8.0
9;169.0;22.0;7.0;0.0;2.0;0.0;9.0
10;167.0;23.0;8.0;0.0;2.0;0.0;10.0
11;167.0;23.0;6.0;0.0;2.0;2.0;11.0
12;165.0;23.0;7.0;0.0;2.0;3.0;12.0
13;163.0;23.0;9.0;0.0;2.0;3.0;13.0
14;162.0;22.0;11.0;0.0;2.0;3.0;14.0
15;160.0;24.0;11.0;0.0;2.0;3.0;15.0
16;159.0;23.0;13.0;0.0;2.0;3.0;16.0
17;156.0;23.0;16.0;0.0;2.0;3.0;17.0
18;155.0;24.0;15.0;0.0;2.0;4.0;18.0
19;152.0;24.0;18.0;0.0;2.0;4.0;19.0
20;146.0;28.0;18.0;0.0;2.0;6.0;20.0
21;145.0;26.0;19.0;0.0;2.0;8.0;21.0
22;145.0;25.0;18.0;0.0;2.0;10.0;22.0
23;145.0;22.0;21.0;0.0;2.0;10.0;23.0
24;143.0;24.0;21.0;0.0;2.0;10.0;24.0
25;143.0;23.0;19.0;0.0;3.0;12.0;25.0
26;141.0;25.0;18.0;0.0;3.0;13.0;26.0
27;140.0;24.0;18.0;0.0;3.0;15.0;27.0
28;138.0;23.0;21.0;0.0;3.0;15.0;28.0
29;137.0;22.0;21.0;0.0;4.0;16.0;29.0
30;136.0;21.0;20.0;0.0;4.0;19.0;30.0
31;136.0;17.0;23.0;0.0;4.0;20.0;31.0
32;133.0;18.0;22.0;0.0;5.0;22.0;32.0
33;130.0;21.0;21.0;0.0;5.0;23.0;33.0
34;125.0;23.0;23.0;0.0;5.0;24.0;34.0
35;125.0;21.0;22.0;0.0;5.0;27.0;35.0
36;123.0;20.0;23.0;0.0;5.0;29.0;36.0
37;119.0;24.0;21.0;0.0;5.0;31.0;37.0
38;116.0;26.0;22.0;0.0;5.0;31.0;38.0
39;115.0;26.0;22.0;0.0;6.0;31.0;39.0
40;112.0;28.0;19.0;0.0;7.0;34.0;40.0
41;110.0;27.0;19.0;0.0;7.0;37.0;41.0
42;107.0;27.0;20.0;0.0;8.0;38.0;42.0
43;106.0;26.0;22.0;0.0;8.0;38.0;43.0
44;104.0;26.0;22.0;0.0;9.0;39.0;44.0
45;103.0;27.0;21.0;0.0;9.0;40.0;45.0
46;102.0;25.0;21.0;0.0;10.0;42.0;46.0
47;99.0;25.0;20.0;0.0;10.0;46.0;47.0
48;97.0;26.0;20.0;0.0;10.0;47.0;48.0
49;93.0;29.0;20.0;0.0;10.0;48.0;49.0
50;90.0;29.0;23.0;0.0;10.0;48.0;50.0
51;84.0;34.0;21.0;0.0;10.0;51.0;51.0
52;83.0;32.0;22.0;0.0;10.0;53.0;52.0
53;82.0;30.0;22.0;0.0;10.0;56.0;53.0
54;80.0;29.0;23.0;0.0;12.0;56.0;54.0
55;76.0;31.0;25.0;0.0;12.0;56.0;55.0
56;75.0;27.0;29.0;0.0;12.0;57.0;56.0
57;73.0;28.0;29.0;0.0;12.0;58.0;57.0
58;73.0;25.0;29.0;0.0;14.0;59.0;58.0
59;72.0;24.0;28.0;0.0;14.0;62.0;59.0
60;70.0;25.0;26.0;0.0;14.0;65.0;60.0
61;70.0;22.0;27.0;0.0;14.0;67.0;61.0
62;70.0;19.0;30.0;0.0;14.0;67.0;62.0
63;69.0;18.0;29.0;0.0;15.0;69.0;63.0
64;67.0;16.0;31.0;0.0;15.0;71.0;64.0
65;64.0;17.0;32.0;0.0;16.0;71.0;65.0
66;62.0;19.0;27.0;0.0;17.0;75.0;66.0
67;62.0;14.0;28.0;0.0;18.0;78.0;67.0
68;58.0;16.0;28.0;0.0;18.0;80.0;68.0
69;57.0;14.0;27.0;0.0;18.0;84.0;69.0
70;56.0;15.0;25.0;0.0;18.0;86.0;70.0
71;55.0;16.0;24.0;0.0;18.0;87.0;71.0
72;55.0;15.0;21.0;0.0;19.0;90.0;72.0
73;52.0;17.0;21.0;0.0;20.0;90.0;73.0
74;49.0;19.0;21.0;0.0;20.0;91.0;74.0
75;45.0;22.0;19.0;0.0;20.0;94.0;75.0
76;43.0;22.0;17.0;0.0;20.0;98.0;76.0
77;41.0;22.0;17.0;0.0;20.0;100.0;77.0
78;38.0;24.0;17.0;0.0;20.0;101.0;78.0
79;37.0;23.0;17.0;0.0;20.0;103.0;79.0
80;37.0;21.0;15.0;0.0;21.0;106.0;80.0
81;36.0;21.0;14.0;0.0;22.0;107.0;81.0
82;36.0;20.0;15.0;0.0;22.0;107.0;82.0
83;36.0;20.0;15.0;0.0;22.0;107.0;83.0
84;36.0;20.0;12.0;0.0;22.0;110.0;84.0
85;36.0;18.0;14.0;0.0;22.0;110.0;85.0
86;35.0;17.0;16.0;0.0;22.0;110.0;86.0
87;34.0;14.0;16.0;0.0;22.0;114.0;87.0
88;30.0;17.0;17.0;0.0;22.0;114.0;88.0
89;28.0;16.0;20.0;0.0;22.0;114.0;89.0
90;28.0;12.0;20.0;0.0;22.0;118.0;90.0
91;28.0;12.0;18.0;0.0;22.0;120.0;91.0
92;28.0;11.0;19.0;0.0;22.0;120.0;92.0
93;28.0;9.0;21.0;0.0;22.0;120.0;93.0
94;28.0;8.0;20.0;0.0;22.0;122.0;94.0
95;28.0;8.0;20.0;0.0;22.0;122.0;95.0
96;28.0;7.0;20.0;0.0;22.0;123.0;96.0
97;28.0;6.0;18.0;0.0;22.0;126.0;97.0
98;28.0;6.0;16.0;0.0;22.0;128.0;98.0
99;28.0;5.0;12.0;0.0;22.0;133.0;99.0
100;28.0;5.0;10.0;0.0;22.0;135.0;100.0
101;28.0;5.0;9.0;0.0;22.0;136.0;101.0
102;28.0;4.0;10.0;0.0;22.0;136.0;102.0
103;28.0;3.0;10.0;0.0;22.0;137.0;103.0
104;28.0;2.0;9.0;0.0;23.0;138.0;104.0
105;27.0;3.0;7.0;0.0;24.0;139.0;105.0
106;27.0;3.0;7.0;0.0;24.0;139.0;106.0
107;27.0;2.0;7.0;0.0;25.0;139.0;107.0
108;27.0;2.0;5.0;0.0;25.0;141.0;108.0
109;26.0;3.0;5.0;0.0;25.0;141.0;109.0
110;26.0;3.0;4.0;0.0;25.0;142.0;110.0
111;26.0;3.0;4.0;0.0;25.0;142.0;111.0
112;25.0;3.0;5.0;0.0;25.0;142.0;112.0
113;25.0;3.0;4.0;0.0;25.0;143.0;113.0
114;25.0;3.0;4.0;0.0;25.0;143.0;114.0
115;25.0;2.0;4.0;0.0;25.0;144.0;115.0
116;25.0;1.0;5.0;0.0;25.0;144.0;116.0
117;25.0;1.0;3.0;0.0;26.0;145.0;117.0
118;25.0;1.0;3.0;0.0;26.0;145.0;118.0
119;24.0;1.0;4.0;0.0;26.0;145.0;119.0
120;24.0;1.0;4.0;0.0;26.0;145.0;120.0
121;24.0;1.0;4.0;0.0;26.0;145.0;121.0
122;23.0;2.0;4.0;0.0;26.0;145.0;122.0
123;23.0;2.0;3.0;0.0;26.0;146.0;123.0
124;23.0;2.0;3.0;0.0;26.0;146.0;124.0
125;23.0;2.0;2.0;0.0;27.0;146.0;125.0
126;23.0;2.0;2.0;0.0;27.0;146.0;126.0
127;23.0;1.0;2.0;0.0;27.0;147.0;127.0
128;23.0;1.0;2.0;0.0;27.0;147.0;128.0
129;21.0;3.0;2.0;0.0;27.0;147.0;129.0
130;19.0;5.0;2.0;0.0;27.0;147.0;130.0
131;19.0;5.0;2.0;0.0;27.0;147.0;131.0
132;19.0;5.0;2.0;0.0;27.0;147.0;132.0
133;18.0;6.0;1.0;0.0;27.0;148.0;133.0
134;18.0;6.0;1.0;0.0;27.0;148.0;134.0
135;18.0;6.0;1.0;0.0;27.0;148.0;135.0
136;18.0;6.0;1.0;0.0;27.0;148.0;136.0
137;18.0;6.0;0.0;0.0;27.0;149.0;137.0
138;18.0;6.0;0.0;0.0;27.0;149.0;138.0
139;18.0;4.0;2.0;0.0;27.0;149.0;139.0
140;18.0;3.0;3.0;0.0;27.0;149.0;140.0
141;18.0;3.0;3.0;0.0;27.0;149.0;141.0
142;18.0;3.0;3.0;0.0;27.0;149.0;142.0
143;18.0;3.0;3.0;0.0;27.0;149.0;143.0
144;18.0;2.0;4.0;0.0;27.0;149.0;144.0
145;18.0;1.0;5.0;0.0;27.0;149.0;145.0
