;susceptible;incubated;infected;vaccinated;removed;deceased;day
0;194.0;1.0;5.0;0.0;0.0;0.0;0.0
1;191.0;4.0;5.0;0.0;0.0;0.0;1.0
2;190.0;5.0;5.0;0.0;0.0;0.0;2.0
3;188.0;7.0;5.0;0.0;0.0;0.0;3.0
4;187.0;8.0;5.0;0.0;0.0;0.0;4.0
5;187.0;8.0;5.0;0.0;0.0;0.0;5.0
6;186.0;9.0;5.0;0.0;0.0;0.0;6.0
7;186.0;8.0;6.0;0.0;0.0;0.0;7.0
8;184.0;10.0;5.0;0.0;0.0;1.0;8.0
9;182.0;11.0;2.0;0.0;0.0;5.0;9.0
10;180.0;12.0;3.0;0.0;0.0;5.0;10.0
11;178.0;13.0;4.0;0.0;0.0;5.0;11.0
12;177.0;13.0;5.0;0.0;0.0;5.0;12.0
13;177.0;12.0;6.0;0.0;0.0;5.0;13.0
14;175.0;12.0;8.0;0.0;0.0;5.0;14.0
15;173.0;14.0;8.0;0.0;0.0;5.0;15.0
16;172.0;15.0;8.0;0.0;0.0;5.0;16.0
17;170.0;17.0;7.0;0.0;0.0;6.0;17.0
18;169.0;16.0;9.0;0.0;0.0;6.0;18.0
19;168.0;13.0;11.0;0.0;0.0;8.0;19.0
20;166.0;12.0;13.0;0.0;0.0;9.0;20.0
21;165.0;12.0;14.0;0.0;0.0;9.0;21.0
22;163.0;14.0;12.0;0.0;0.0;11.0;22.0
23;160.0;17.0;11.0;0.0;0.0;12.0;23.0
24;160.0;16.0;12.0;0.0;0.0;12.0;24.0
25;160.0;16.0;12.0;0.0;0.0;12.0;25.0
26;160.0;14.0;13.0;0.0;0.0;13.0;26.0
27;160.0;12.0;15.0;0.0;0.0;13.0;27.0
28;156.0;13.0;16.0;0.0;0.0;15.0;28.0
29;156.0;12.0;14.0;0.0;1.0;17.0;29.0
30;156.0;11.0;14.0;0.0;2.0;17.0;30.0
31;155.0;11.0;13.0;0.0;2.0;19.0;31.0
32;155.0;9.0;13.0;0.0;2.0;21.0;32.0
33;151.0;12.0;14.0;0.0;2.0;21.0;33.0
34;149.0;13.0;15.0;0.0;2.0;21.0;34.0
35;148.0;13.0;15.0;0.0;3.0;21.0;35.0
36;148.0;13.0;15.0;0.0;3.0;21.0;36.0
37;147.0;12.0;14.0;0.0;4.0;23.0;37.0
38;147.0;10.0;13.0;0.0;4.0;26.0;38.0
39;141.0;16.0;12.0;0.0;4.0;27.0;39.0
40;138.0;18.0;12.0;0.0;4.0;28.0;40.0
41;137.0;19.0;10.0;0.0;5.0;29.0;41.0
42;134.0;22.0;8.0;0.0;5.0;31.0;42.0
43;133.0;23.0;7.0;0.0;5.0;32.0;43.0
44;133.0;21.0;9.0;0.0;5.0;32.0;44.0
45;132.0;21.0;10.0;0.0;5.0;32.0;45.0
46;131.0;19.0;10.0;0.0;5.0;35.0;46.0
47;129.0;21.0;9.0;0.0;6.0;35.0;47.0
48;129.0;18.0;10.0;0.0;6.0;37.0;48.0
49;128.0;17.0;12.0;0.0;6.0;37.0;49.0
50;127.0;16.0;14.0;0.0;6.0;37.0;50.0
51;125.0;14.0;17.0;0.0;6.0;38.0;51.0
52;119.0;19.0;18.0;0.0;6.0;38.0;52.0
53;118.0;19.0;19.0;0.0;6.0;38.0;53.0
54;115.0;21.0;18.0;0.0;7.0;39.0;54.0
55;111.0;24.0;18.0;0.0;8.0;39.0;55.0
56;108.0;26.0;19.0;0.0;8.0;39.0;56.0
57;104.0;29.0;16.0;0.0;9.0;42.0;57.0
58;103.0;29.0;15.0;0.0;11.0;42.0;58.0
59;101.0;30.0;14.0;0.0;11.0;44.0;59.0
60;100.0;28.0;16.0;0.0;11.0;45.0;60.0
61;100.0;27.0;14.0;0.0;11.0;48.0;61.0
62;99.0;22.0;18.0;0.0;12.0;49.0;62.0
63;97.0;22.0;17.0;0.0;12.0;52.0;63.0
64;93.0;24.0;18.0;0.0;13.0;52.0;64.0
65;92.0;25.0;18.0;0.0;13.0;52.0;65.0
66;91.0;23.0;20.0;0.0;13.0;53.0;66.0
67;88.0;24.0;20.0;0.0;13.0;55.0;67.0
68;88.0;23.0;20.0;0.0;13.0;56.0;68.0
69;88.0;19.0;24.0;0.0;13.0;56.0;69.0
70;87.0;18.0;24.0;0.0;13.0;58.0;70.0
71;86.0;17.0;23.0;0.0;14.0;60.0;71.0
72;85.0;15.0;23.0;0.0;15.0;62.0;72.0
73;83.0;16.0;21.0;0.0;16.0;64.0;73.0
74;80.0;17.0;22.0;0.0;16.0;65.0;74.0
75;78.0;18.0;22.0;0.0;16.0;66.0;75.0
76;77.0;18.0;20.0;0.0;17.0;68.0;76.0
77;75.0;17.0;22.0;0.0;17.0;69.0;77.0
78;74.0;17.0;19.0;0.0;17.0;73.0;78.0
79;72.0;18.0;18.0;0.0;17.0;75.0;79.0
80;69.0;21.0;15.0;0.0;18.0;77.0;80.0
81;68.0;20.0;16.0;0.0;18.0;78.0;81.0
82;67.0;20.0;14.0;0.0;18.0;81.0;82.0
83;67.0;19.0;14.0;0.0;18.0;82.0;83.0
84;65.0;19.0;14.0;0.0;18.0;84.0;84.0
85;65.0;16.0;16.0;0.0;19.0;84.0;85.0
86;63.0;17.0;17.0;0.0;19.0;84.0;86.0
87;63.0;15.0;16.0;0.0;19.0;87.0;87.0
88;62.0;13.0;17.0;0.0;19.0;89.0;88.0
89;61.0;12.0;17.0;0.0;20.0;90.0;89.0
90;61.0;10.0;17.0;0.0;20.0;92.0;90.0
91;60.0;11.0;17.0;0.0;20.0;92.0;91.0
92;59.0;11.0;17.0;0.0;20.0;93.0;92.0
93;57.0;12.0;17.0;0.0;20.0;94.0;93.0
94;55.0;13.0;17.0;0.0;21.0;94.0;94.0
95;52.0;15.0;13.0;0.0;21.0;99.0;95.0
96;51.0;15.0;11.0;0.0;21.0;102.0;96.0
97;50.0;15.0;12.0;0.0;21.0;102.0;97.0
98;49.0;14.0;12.0;0.0;21.0;104.0;98.0
99;48.0;15.0;11.0;0.0;22.0;104.0;99.0
100;46.0;15.0;10.0;0.0;23.0;106.0;100.0
101;44.0;15.0;11.0;0.0;23.0;107.0;101.0
102;42.0;17.0;11.0;0.0;23.0;107.0;102.0
103;42.0;17.0;11.0;0.0;23.0;107.0;103.0
104;40.0;18.0;9.0;0.0;23.0;110.0;104.0
105;40.0;18.0;9.0;0.0;23.0;110.0;105.0
106;40.0;15.0;11.0;0.0;24.0;110.0;106.0
107;38.0;17.0;9.0;0.0;24.0;112.0;107.0
108;37.0;15.0;11.0;0.0;24.0;113.0;108.0
109;36.0;13.0;14.0;0.0;24.0;113.0;109.0
110;33.0;15.0;13.0;0.0;24.0;115.0;110.0
111;32.0;16.0;12.0;0.0;24.0;116.0;111.0
112;31.0;16.0;13.0;0.0;24.0;116.0;112.0
113;30.0;17.0;13.0;0.0;24.0;116.0;113.0
114;29.0;13.0;16.0;0.0;25.0;117.0;114.0
115;26.0;16.0;14.0;0.0;26.0;118.0;115.0
116;26.0;16.0;13.0;0.0;26.0;119.0;116.0
117;26.0;14.0;13.0;0.0;26.0;121.0;117.0
118;26.0;12.0;13.0;0.0;26.0;123.0;118.0
119;26.0;12.0;13.0;0.0;26.0;123.0;119.0
120;25.0;9.0;14.0;0.0;26.0;126.0;120.0
121;23.0;11.0;14.0;0.0;26.0;126.0;121.0
122;23.0;9.0;16.0;0.0;26.0;126.0;122.0
123;22.0;8.0;16.0;0.0;26.0;128.0;123.0
124;22.0;8.0;14.0;0.0;27.0;129.0;124.0
125;22.0;7.0;14.0;0.0;27.0;130.0;125.0
126;22.0;7.0;14.0;0.0;27.0;130.0;126.0
127;22.0;6.0;12.0;0.0;27.0;133.0;127.0
128;22.0;6.0;10.0;0.0;28.0;134.0;128.0
129;22.0;3.0;13.0;0.0;28.0;134.0;129.0
130;21.0;4.0;11.0;0.0;28.0;136.0;130.0
131;21.0;3.0;11.0;0.0;28.0;137.0;131.0
132;21.0;3.0;8.0;0.0;29.0;139.0;132.0
133;21.0;2.0;8.0;0.0;29.0;140.0;133.0
134;21.0;1.0;9.0;0.0;29.0;140.0;134.0
135;21.0;1.0;7.0;0.0;29.0;142.0;135.0
136;20.0;2.0;7.0;0.0;29.0;142.0;136.0
137;20.0;2.0;6.0;0.0;29.0;143.0;137.0
138;20.0;2.0;5.0;0.0;29.0;144.0;138.0
139;20.0;2.0;4.0;0.0;29.0;145.0;139.0
140;20.0;2.0;2.0;0.0;30.0;146.0;140.0
141;20.0;1.0;3.0;0.0;30.0;146.0;141.0
142;20.0;0.0;4.0;0.0;30.0;146.0;142.0
143;20.0;0.0;2.0;0.0;30.0;148.0;143.0
144;20.0;0.0;2.0;0.0;30.0;148.0;144.0
145;20.0;0.0;2.0;0.0;30.0;148.0;145.0
146;20.0;0.0;2.0;0.0;30.0;148.0;146.0
147;20.0;0.0;2.0;0.0;30.0;148.0;147.0
148;20.0;0.0;2.0;0.0;30.0;148.0;148.0
149;20.0;0.0;2.0;0.0;30.0;148.0;149.0
150;20.0;0.0;2.0;0.0;30.0;148.0;150.0
151;20.0;0.0;1.0;0.0;30.0;149.0;151.0
152;20.0;0.0;1.0;0.0;30.0;149.0;152.0
153;20.0;0.0;0.0;0.0;30.0;150.0;153.0
154;20.0;0.0;0.0;0.0;30.0;150.0;154.0
155;20.0;0.0;0.0;0.0;30.0;150.0;155.0
156;20.0;0.0;0.0;0.0;30.0;150.0;156.0
157;20.0;0.0;0.0;0.0;30.0;150.0;157.0
158;20.0;0.0;0.0;0.0;30.0;150.0;158.0
159;20.0;0.0;0.0;0.0;30.0;150.0;159.0
160;20.0;0.0;0.0;0.0;30.0;150.0;160.0
161;20.0;0.0;0.0;0.0;30.0;150.0;161.0
162;20.0;0.0;0.0;0.0;30.0;150.0;162.0
163;20.0;0.0;0.0;0.0;30.0;150.0;163.0
164;20.0;0.0;0.0;0.0;30.0;150.0;164.0
165;20.0;0.0;0.0;0.0;30.0;150.0;165.0
166;20.0;0.0;0.0;0.0;30.0;150.0;166.0
167;20.0;0.0;0.0;0.0;30.0;150.0;167.0
168;20.0;0.0;0.0;0.0;30.0;150.0;168.0
169;20.0;0.0;0.0;0.0;30.0;150.0;169.0
170;20.0;0.0;0.0;0.0;30.0;150.0;170.0
171;20.0;0.0;0.0;0.0;30.0;150.0;171.0
172;20.0;0.0;0.0;0.0;30.0;150.0;172.0
173;20.0;0.0;0.0;0.0;30.0;150.0;173.0
