;susceptible;incubated;infected;vaccinated;removed;deceased;day
0;1976.0;14.0;10.0;0.0;0.0;0.0;0.0
1;1956.0;34.0;10.0;0.0;0.0;0.0;1.0
2;1946.0;44.0;10.0;0.0;0.0;0.0;2.0
3;1937.0;53.0;10.0;0.0;0.0;0.0;3.0
4;1928.0;62.0;10.0;0.0;0.0;0.0;4.0
5;1914.0;76.0;10.0;0.0;0.0;0.0;5.0
6;1908.0;82.0;10.0;0.0;0.0;0.0;6.0
7;1902.0;87.0;11.0;0.0;0.0;0.0;7.0
8;1896.0;90.0;13.0;0.0;0.0;1.0;8.0
9;1890.0;93.0;14.0;0.0;0.0;3.0;9.0
10;1877.0;102.0;16.0;0.0;0.0;5.0;10.0
11;1868.0;107.0;17.0;0.0;1.0;7.0;11.0
12;1851.0;113.0;26.0;0.0;1.0;9.0;12.0
13;1825.0;134.0;31.0;0.0;1.0;9.0;13.0
14;1798.0;152.0;40.0;0.0;1.0;9.0;14.0
15;1756.0;179.0;55.0;0.0;1.0;9.0;15.0
16;1698.0;230.0;62.0;0.0;1.0;9.0;16.0
17;1627.0;290.0;73.0;0.0;1.0;9.0;17.0
18;1574.0;334.0;80.0;0.0;2.0;10.0;18.0
19;1516.0;384.0;86.0;0.0;2.0;12.0;19.0
20;1448.0;444.0;92.0;0.0;2.0;14.0;20.0
21;1390.0;484.0;108.0;0.0;2.0;16.0;21.0
22;1338.0;526.0;112.0;0.0;3.0;21.0;22.0
23;1279.0;564.0;123.0;0.0;3.0;31.0;23.0
24;1197.0;606.0;158.0;0.0;4.0;35.0;24.0
25;1094.0;687.0;173.0;0.0;4.0;42.0;25.0
26;1003.0;739.0;202.0;0.0;7.0;49.0;26.0
27;897.0;808.0;227.0;0.0;9.0;59.0;27.0
28;785.0;863.0;272.0;0.0;11.0;69.0;28.0
29;662.0;935.0;312.0;0.0;11.0;80.0;29.0
30;547.0;998.0;353.0;0.0;13.0;89.0;30.0
31;458.0;1028.0;394.0;0.0;15.0;105.0;31.0
32;382.0;1039.0;449.0;0.0;19.0;111.0;32.0
33;298.0;1066.0;493.0;0.0;21.0;122.0;33.0
34;218.0;1078.0;550.0;0.0;22.0;132.0;34.0
35;158.0;1061.0;599.0;0.0;23.0;159.0;35.0
36;123.0;1012.0;654.0;0.0;24.0;187.0;36.0
37;79.0;972.0;707.0;0.0;29.0;213.0;37.0
38;55.0;899.0;764.0;0.0;35.0;247.0;38.0
39;33.0;830.0;804.0;0.0;38.0;295.0;39.0
40;22.0;750.0;856.0;0.0;42.0;330.0;40.0
41;13.0;659.0;903.0;0.0;49.0;376.0;41.0
42;12.0;570.0;933.0;0.0;57.0;428.0;42.0
43;8.0;478.0;970.0;0.0;65.0;479.0;43.0
44;3.0;404.0;973.0;0.0;76.0;544.0;44.0
45;3.0;324.0;990.0;0.0;92.0;591.0;45.0
46;3.0;265.0;971.0;0.0;100.0;661.0;46.0
47;1.0;229.0;927.0;0.0;110.0;733.0;47.0
48;0.0;175.0;908.0;0.0;121.0;796.0;48.0
49;0.0;140.0;845.0;0.0;130.0;885.0;49.0
50;0.0;109.0;787.0;0.0;143.0;961.0;50.0
51;0.0;72.0;747.0;0.0;155.0;1026.0;51.0
52;0.0;54.0;670.0;0.0;167.0;1109.0;52.0
53;0.0;34.0;591.0;0.0;184.0;1191.0;53.0
54;0.0;27.0;517.0;0.0;194.0;1262.0;54.0
55;0.0;19.0;426.0;0.0;208.0;1347.0;55.0
56;0.0;14.0;354.0;0.0;220.0;1412.0;56.0
57;0.0;11.0;289.0;0.0;227.0;1473.0;57.0
58;0.0;8.0;247.0;0.0;232.0;1513.0;58.0
59;0.0;5.0;203.0;0.0;238.0;1554.0;59.0
60;0.0;2.0;169.0;0.0;245.0;1584.0;60.0
61;0.0;1.0;126.0;0.0;253.0;1620.0;61.0
62;0.0;1.0;89.0;0.0;258.0;1652.0;62.0
63;0.0;1.0;63.0;0.0;259.0;1677.0;63.0
64;0.0;1.0;48.0;0.0;260.0;1691.0;64.0
65;0.0;0.0;35.0;0.0;261.0;1704.0;65.0
66;0.0;0.0;25.0;0.0;262.0;1713.0;66.0
67;0.0;0.0;19.0;0.0;263.0;1718.0;67.0
68;0.0;0.0;15.0;0.0;263.0;1722.0;68.0
69;0.0;0.0;11.0;0.0;264.0;1725.0;69.0
70;0.0;0.0;6.0;0.0;265.0;1729.0;70.0
71;0.0;0.0;3.0;0.0;266.0;1731.0;71.0
72;0.0;0.0;2.0;0.0;266.0;1732.0;72.0
73;0.0;0.0;2.0;0.0;266.0;1732.0;73.0
74;0.0;0.0;1.0;0.0;266.0;1733.0;74.0
75;0.0;0.0;1.0;0.0;266.0;1733.0;75.0
76;0.0;0.0;1.0;0.0;266.0;1733.0;76.0
77;0.0;0.0;0.0;0.0;266.0;1734.0;77.0
78;0.0;0.0;0.0;0.0;266.0;1734.0;78.0
79;0.0;0.0;0.0;0.0;266.0;1734.0;79.0
80;0.0;0.0;0.0;0.0;266.0;1734.0;80.0
81;0.0;0.0;0.0;0.0;266.0;1734.0;81.0
82;0.0;0.0;0.0;0.0;266.0;1734.0;82.0
83;0.0;0.0;0.0;0.0;266.0;1734.0;83.0
84;0.0;0.0;0.0;0.0;266.0;1734.0;84.0
85;0.0;0.0;0.0;0.0;266.0;1734.0;85.0
86;0.0;0.0;0.0;0.0;266.0;1734.0;86.0
87;0.0;0.0;0.0;0.0;266.0;1734.0;87.0
88;0.0;0.0;0.0;0.0;266.0;1734.0;88.0
89;0.0;0.0;0.0;0.0;266.0;1734.0;89.0
90;0.0;0.0;0.0;0.0;266.0;1734.0;90.0
91;0.0;0.0;0.0;0.0;266.0;1734.0;91.0
92;0.0;0.0;0.0;0.0;266.0;1734.0;92.0
93;0.0;0.0;0.0;0.0;266.0;1734.0;93.0
94;0.0;0.0;0.0;0.0;266.0;1734.0;94.0
95;0.0;0.0;0.0;0.0;266.0;1734.0;95.0
96;0.0;0.0;0.0;0.0;266.0;1734.0;96.0
97;0.0;0.0;0.0;0.0;266.0;1734.0;97.0
98;0.0;0.0;0.0;0.0;266.0;1734.0;98.0
99;0.0;0.0;0.0;0.0;266.0;1734.0;99.0
100;0.0;0.0;0.0;0.0;266.0;1734.0;100.0
101;0.0;0.0;0.0;0.0;266.0;1734.0;101.0
102;0.0;0.0;0.0;0.0;266.0;1734.0;102.0
103;0.0;0.0;0.0;0.0;266.0;1734.0;103.0
104;0.0;0.0;0.0;0.0;266.0;1734.0;104.0
105;0.0;0.0;0.0;0.0;266.0;1734.0;105.0
106;0.0;0.0;0.0;0.0;266.0;1734.0;106.0
107;0.0;0.0;0.0;0.0;266.0;1734.0;107.0
108;0.0;0.0;0.0;0.0;266.0;1734.0;108.0
109;0.0;0.0;0.0;0.0;266.0;1734.0;109.0
110;0.0;0.0;0.0;0.0;266.0;1734.0;110.0
111;0.0;0.0;0.0;0.0;266.0;1734.0;111.0
112;0.0;0.0;0.0;0.0;266.0;1734.0;112.0
113;0.0;0.0;0.0;0.0;266.0;1734.0;113.0
114;0.0;0.0;0.0;0.0;266.0;1734.0;114.0
115;0.0;0.0;0.0;0.0;266.0;1734.0;115.0
116;0.0;0.0;0.0;0.0;266.0;1734.0;116.0
117;0.0;0.0;0.0;0.0;266.0;1734.0;117.0
118;0.0;0.0;0.0;0.0;266.0;1734.0;118.0
119;0.0;0.0;0.0;0.0;266.0;1734.0;119.0
120;0.0;0.0;0.0;0.0;266.0;1734.0;120.0
121;0.0;0.0;0.0;0.0;266.0;1734.0;121.0
122;0.0;0.0;0.0;0.0;266.0;1734.0;122.0
123;0.0;0.0;0.0;0.0;266.0;1734.0;123.0
124;0.0;0.0;0.0;0.0;266.0;1734.0;124.0
125;0.0;0.0;0.0;0.0;266.0;1734.0;125.0
126;0.0;0.0;0.0;0.0;266.0;1734.0;126.0
127;0.0;0.0;0.0;0.0;266.0;1734.0;127.0
128;0.0;0.0;0.0;0.0;266.0;1734.0;128.0
129;0.0;0.0;0.0;0.0;266.0;1734.0;129.0
130;0.0;0.0;0.0;0.0;266.0;1734.0;130.0
131;0.0;0.0;0.0;0.0;266.0;1734.0;131.0
132;0.0;0.0;0.0;0.0;266.0;1734.0;132.0
133;0.0;0.0;0.0;0.0;266.0;1734.0;133.0
134;0.0;0.0;0.0;0.0;266.0;1734.0;134.0
135;0.0;0.0;0.0;0.0;266.0;1734.0;135.0
136;0.0;0.0;0.0;0.0;266.0;1734.0;136.0
137;0.0;0.0;0.0;0.0;266.0;1734.0;137.0
138;0.0;0.0;0.0;0.0;266.0;1734.0;138.0
139;0.0;0.0;0.0;0.0;266.0;1734.0;139.0
140;0.0;0.0;0.0;0.0;266.0;1734.0;140.0
141;0.0;0.0;0.0;0.0;266.0;1734.0;141.0
142;0.0;0.0;0.0;0.0;266.0;1734.0;142.0
143;0.0;0.0;0.0;0.0;266.0;1734.0;143.0
144;0.0;0.0;0.0;0.0;266.0;1734.0;144.0
145;0.0;0.0;0.0;0.0;266.0;1734.0;145.0
146;0.0;0.0;0.0;0.0;266.0;1734.0;146.0
147;0.0;0.0;0.0;0.0;266.0;1734.0;147.0
148;0.0;0.0;0.0;0.0;266.0;1734.0;148.0
149;0.0;0.0;0.0;0.0;266.0;1734.0;149.0
150;0.0;0.0;0.0;0.0;266.0;1734.0;150.0
151;0.0;0.0;0.0;0.0;266.0;1734.0;151.0
152;0.0;0.0;0.0;0.0;266.0;1734.0;152.0
153;0.0;0.0;0.0;0.0;266.0;1734.0;153.0
154;0.0;0.0;0.0;0.0;266.0;1734.0;154.0
155;0.0;0.0;0.0;0.0;266.0;1734.0;155.0
156;0.0;0.0;0.0;0.0;266.0;1734.0;156.0
157;0.0;0.0;0.0;0.0;266.0;1734.0;157.0
158;0.0;0.0;0.0;0.0;266.0;1734.0;158.0
159;0.0;0.0;0.0;0.0;266.0;1734.0;159.0
160;0.0;0.0;0.0;0.0;266.0;1734.0;160.0
161;0.0;0.0;0.0;0.0;266.0;1734.0;161.0
162;0.0;0.0;0.0;0.0;266.0;1734.0;162.0
163;0.0;0.0;0.0;0.0;266.0;1734.0;163.0
164;0.0;0.0;0.0;0.0;266.0;1734.0;164.0
165;0.0;0.0;0.0;0.0;266.0;1734.0;165.0
166;0.0;0.0;0.0;0.0;266.0;1734.0;166.0
167;0.0;0.0;0.0;0.0;266.0;1734.0;167.0
168;0.0;0.0;0.0;0.0;266.0;1734.0;168.0
