;susceptible;incubated;infected;dead;vaccinated;removed;day
0;1490.0;5.0;5.0;0.0;0.0;0.0;0.0
1;1488.0;7.0;5.0;0.0;0.0;0.0;1.0
2;1486.0;9.0;5.0;0.0;0.0;0.0;2.0
3;1482.0;13.0;5.0;0.0;0.0;0.0;3.0
4;1478.0;17.0;5.0;0.0;0.0;0.0;4.0
5;1476.0;19.0;5.0;0.0;0.0;0.0;5.0
6;1474.0;21.0;5.0;0.0;0.0;0.0;6.0
7;1474.0;21.0;5.0;0.0;0.0;0.0;7.0
8;1469.0;26.0;5.0;0.0;0.0;0.0;8.0
9;1468.0;27.0;4.0;1.0;0.0;0.0;9.0
10;1468.0;26.0;3.0;3.0;0.0;0.0;10.0
11;1468.0;24.0;4.0;4.0;0.0;0.0;11.0
12;1467.0;24.0;5.0;4.0;0.0;0.0;12.0
13;1466.0;24.0;5.0;5.0;0.0;0.0;13.0
14;1466.0;23.0;6.0;5.0;0.0;0.0;14.0
15;1463.0;25.0;7.0;5.0;0.0;0.0;15.0
16;1458.0;28.0;9.0;5.0;0.0;0.0;16.0
17;1456.0;24.0;15.0;5.0;0.0;0.0;17.0
18;1450.0;28.0;17.0;5.0;0.0;0.0;18.0
19;1443.0;33.0;19.0;5.0;0.0;0.0;19.0
20;1441.0;31.0;23.0;5.0;0.0;0.0;20.0
21;1439.0;32.0;23.0;6.0;0.0;0.0;21.0
22;1432.0;37.0;24.0;7.0;0.0;0.0;22.0
23;1427.0;42.0;23.0;8.0;0.0;0.0;23.0
24;1423.0;45.0;23.0;9.0;0.0;0.0;24.0
25;1418.0;48.0;22.0;12.0;0.0;0.0;25.0
26;1410.0;56.0;22.0;12.0;0.0;0.0;26.0
27;1406.0;58.0;22.0;14.0;0.0;0.0;27.0
28;1402.0;58.0;23.0;17.0;0.0;0.0;28.0
29;1398.0;60.0;21.0;20.0;0.0;1.0;29.0
30;1395.0;61.0;19.0;24.0;0.0;1.0;30.0
31;1393.0;59.0;23.0;24.0;0.0;1.0;31.0
32;1383.0;65.0;25.0;26.0;0.0;1.0;32.0
33;1373.0;71.0;29.0;26.0;0.0;1.0;33.0
34;1361.0;79.0;29.0;30.0;0.0;1.0;34.0
35;1348.0;82.0;37.0;32.0;0.0;1.0;35.0
36;1337.0;89.0;41.0;32.0;0.0;1.0;36.0
37;1326.0;94.0;47.0;32.0;0.0;1.0;37.0
38;1307.0;110.0;49.0;33.0;0.0;1.0;38.0
39;1299.0;112.0;52.0;35.0;0.0;2.0;39.0
40;1281.0;125.0;52.0;39.0;0.0;3.0;40.0
41;1258.0;143.0;54.0;42.0;0.0;3.0;41.0
42;1248.0;147.0;60.0;42.0;0.0;3.0;42.0
43;1232.0;157.0;60.0;47.0;0.0;4.0;43.0
44;1220.0;162.0;63.0;50.0;0.0;5.0;44.0
45;1201.0;170.0;68.0;54.0;0.0;7.0;45.0
46;1184.0;172.0;81.0;56.0;0.0;7.0;46.0
47;1149.0;198.0;86.0;60.0;0.0;7.0;47.0
48;1124.0;212.0;90.0;66.0;0.0;8.0;48.0
49;1101.0;232.0;89.0;69.0;0.0;9.0;49.0
50;1079.0;242.0;94.0;76.0;0.0;9.0;50.0
51;1059.0;252.0;99.0;80.0;0.0;10.0;51.0
52;1038.0;259.0;106.0;86.0;0.0;11.0;52.0
53;1019.0;267.0;111.0;91.0;0.0;12.0;53.0
54;1003.0;263.0;123.0;96.0;0.0;15.0;54.0
55;976.0;277.0;129.0;103.0;0.0;15.0;55.0
56;944.0;296.0;132.0;112.0;0.0;16.0;56.0
57;921.0;294.0;148.0;120.0;0.0;17.0;57.0
58;888.0;304.0;162.0;126.0;0.0;20.0;58.0
59;864.0;306.0;175.0;133.0;0.0;22.0;59.0
60;825.0;320.0;189.0;141.0;0.0;25.0;60.0
61;802.0;328.0;190.0;152.0;0.0;28.0;61.0
62;766.0;346.0;197.0;163.0;0.0;28.0;62.0
63;740.0;357.0;202.0;172.0;0.0;29.0;63.0
64;715.0;356.0;216.0;181.0;0.0;32.0;64.0
65;682.0;365.0;221.0;198.0;0.0;34.0;65.0
66;640.0;380.0;235.0;210.0;0.0;35.0;66.0
67;611.0;380.0;252.0;220.0;0.0;37.0;67.0
68;590.0;376.0;259.0;237.0;0.0;38.0;68.0
69;553.0;384.0;269.0;253.0;0.0;41.0;69.0
70;521.0;385.0;272.0;277.0;0.0;45.0;70.0
71;489.0;387.0;280.0;297.0;0.0;47.0;71.0
72;460.0;387.0;293.0;311.0;0.0;49.0;72.0
73;427.0;397.0;297.0;327.0;0.0;52.0;73.0
74;396.0;406.0;296.0;347.0;0.0;55.0;74.0
75;369.0;397.0;313.0;362.0;0.0;59.0;75.0
76;348.0;393.0;315.0;384.0;0.0;60.0;76.0
77;330.0;371.0;324.0;408.0;0.0;67.0;77.0
78;305.0;365.0;331.0;428.0;0.0;71.0;78.0
79;286.0;357.0;325.0;457.0;0.0;75.0;79.0
80;265.0;349.0;334.0;475.0;0.0;77.0;80.0
81;251.0;335.0;333.0;502.0;0.0;79.0;81.0
82;237.0;321.0;326.0;531.0;0.0;85.0;82.0
83;221.0;307.0;335.0;549.0;0.0;88.0;83.0
84;206.0;287.0;346.0;571.0;0.0;90.0;84.0
85;192.0;271.0;350.0;596.0;0.0;91.0;85.0
86;180.0;257.0;350.0;620.0;0.0;93.0;86.0
87;169.0;231.0;353.0;651.0;0.0;96.0;87.0
88;153.0;215.0;353.0;681.0;0.0;98.0;88.0
89;142.0;209.0;340.0;706.0;0.0;103.0;89.0
90;133.0;194.0;336.0;729.0;0.0;108.0;90.0
91;126.0;175.0;322.0;762.0;0.0;115.0;91.0
92;114.0;164.0;320.0;782.0;0.0;120.0;92.0
93;109.0;150.0;307.0;811.0;0.0;123.0;93.0
94;100.0;149.0;289.0;836.0;0.0;126.0;94.0
95;88.0;146.0;277.0;861.0;0.0;128.0;95.0
96;82.0;142.0;256.0;888.0;0.0;132.0;96.0
97;77.0;134.0;240.0;909.0;0.0;140.0;97.0
98;73.0;124.0;227.0;930.0;0.0;146.0;98.0
99;72.0;106.0;212.0;962.0;0.0;148.0;99.0
100;69.0;98.0;197.0;986.0;0.0;150.0;100.0
101;68.0;88.0;183.0;1009.0;0.0;152.0;101.0
102;66.0;81.0;168.0;1030.0;0.0;155.0;102.0
103;64.0;71.0;155.0;1051.0;0.0;159.0;103.0
104;63.0;66.0;137.0;1071.0;0.0;163.0;104.0
105;62.0;57.0;130.0;1087.0;0.0;164.0;105.0
