;susceptible;incubated;infected;dead;vaccinated;removed;day
0;2983.0;2.0;5.0;0.0;10.0;0.0;0.0
1;2969.0;6.0;5.0;0.0;10.0;10.0;1.0
2;2956.0;9.0;5.0;0.0;10.0;20.0;2.0
3;2944.0;11.0;5.0;0.0;10.0;30.0;3.0
4;2932.0;13.0;5.0;0.0;10.0;40.0;4.0
5;2919.0;16.0;5.0;0.0;10.0;50.0;5.0
6;2908.0;17.0;5.0;0.0;10.0;60.0;6.0
7;2894.0;21.0;5.0;0.0;10.0;70.0;7.0
8;2880.0;25.0;3.0;1.0;10.0;81.0;8.0
9;2868.0;26.0;3.0;2.0;10.0;91.0;9.0
10;2856.0;28.0;2.0;3.0;10.0;101.0;10.0
11;2844.0;26.0;5.0;4.0;10.0;111.0;11.0
12;2834.0;26.0;5.0;4.0;10.0;121.0;12.0
13;2823.0;24.0;8.0;4.0;10.0;131.0;13.0
14;2811.0;24.0;10.0;4.0;10.0;141.0;14.0
15;2799.0;24.0;12.0;4.0;10.0;151.0;15.0
16;2787.0;24.0;14.0;4.0;10.0;161.0;16.0
17;2773.0;28.0;13.0;5.0;10.0;171.0;17.0
18;2760.0;29.0;15.0;5.0;10.0;181.0;18.0
19;2744.0;33.0;17.0;5.0;10.0;191.0;19.0
20;2730.0;35.0;18.0;6.0;10.0;201.0;20.0
21;2714.0;41.0;15.0;8.0;10.0;212.0;21.0
22;2701.0;42.0;15.0;9.0;10.0;223.0;22.0
23;2689.0;44.0;13.0;10.0;10.0;234.0;23.0
24;2674.0;45.0;16.0;10.0;10.0;245.0;24.0
25;2660.0;47.0;15.0;11.0;10.0;257.0;25.0
26;2643.0;53.0;15.0;12.0;10.0;267.0;26.0
27;2629.0;56.0;16.0;12.0;10.0;277.0;27.0
28;2614.0;54.0;21.0;14.0;10.0;287.0;28.0
29;2591.0;66.0;20.0;15.0;10.0;298.0;29.0
30;2576.0;65.0;25.0;16.0;10.0;308.0;30.0
31;2556.0;69.0;30.0;16.0;10.0;319.0;31.0
32;2538.0;74.0;31.0;17.0;10.0;330.0;32.0
33;2521.0;78.0;33.0;18.0;10.0;340.0;33.0
34;2500.0;86.0;33.0;20.0;10.0;351.0;34.0
35;2484.0;87.0;36.0;21.0;10.0;362.0;35.0
36;2461.0;98.0;35.0;23.0;10.0;373.0;36.0
37;2439.0;106.0;39.0;23.0;10.0;383.0;37.0
38;2418.0;111.0;43.0;25.0;10.0;393.0;38.0
39;2403.0;110.0;46.0;28.0;10.0;403.0;39.0
40;2377.0;118.0;48.0;32.0;10.0;415.0;40.0
41;2353.0;121.0;56.0;34.0;10.0;426.0;41.0
42;2333.0;124.0;59.0;36.0;10.0;438.0;42.0
43;2308.0;132.0;61.0;41.0;10.0;448.0;43.0
44;2286.0;139.0;60.0;45.0;10.0;460.0;44.0
45;2260.0;146.0;65.0;48.0;10.0;471.0;45.0
46;2234.0;152.0;74.0;49.0;10.0;481.0;46.0
47;2208.0;160.0;81.0;50.0;10.0;491.0;47.0
48;2171.0;178.0;84.0;55.0;10.0;502.0;48.0
49;2149.0;177.0;85.0;63.0;10.0;516.0;49.0
50;2119.0;188.0;89.0;65.0;10.0;529.0;50.0
51;2084.0;202.0;91.0;71.0;10.0;542.0;51.0
52;2062.0;204.0;93.0;74.0;10.0;557.0;52.0
53;2032.0;210.0;104.0;77.0;10.0;567.0;53.0
54;2002.0;217.0;109.0;81.0;10.0;581.0;54.0
55;1964.0;225.0;123.0;87.0;10.0;591.0;55.0
56;1933.0;234.0;123.0;92.0;10.0;608.0;56.0
57;1894.0;249.0;129.0;98.0;10.0;620.0;57.0
58;1861.0;260.0;134.0;101.0;10.0;634.0;58.0
59;1826.0;268.0;139.0;108.0;10.0;649.0;59.0
60;1790.0;285.0;141.0;111.0;10.0;663.0;60.0
61;1745.0;306.0;138.0;126.0;10.0;675.0;61.0
62;1716.0;304.0;148.0;135.0;10.0;687.0;62.0
63;1677.0;313.0;162.0;138.0;10.0;700.0;63.0
64;1644.0;316.0;166.0;147.0;10.0;717.0;64.0
65;1604.0;313.0;184.0;159.0;10.0;730.0;65.0
66;1563.0;324.0;189.0;170.0;10.0;744.0;66.0
67;1519.0;330.0;202.0;183.0;10.0;756.0;67.0
68;1474.0;346.0;207.0;194.0;10.0;769.0;68.0
69;1424.0;360.0;220.0;204.0;10.0;782.0;69.0
70;1382.0;370.0;227.0;218.0;10.0;793.0;70.0
71;1320.0;408.0;227.0;232.0;10.0;803.0;71.0
72;1278.0;416.0;233.0;244.0;10.0;819.0;72.0
73;1226.0;438.0;236.0;257.0;10.0;833.0;73.0
